id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783716649,English,3,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.780550817376584,0.494,5,7846,5,4,N/A
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783723921,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.8903908675319692,0.502,5,7271,5,4,N/A
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783727544,English,5,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.2810384046782155,0.511,6,3622,5,4,N/A
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783732095,English,6,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.32951285912000583,0.507,5,4549,5,4,N/A
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781347732,English,1,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.9176720917350126,0.456,2,26530,5,0,
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781368202,English,2,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.04932226694952557,0.664,5,20463,5,0,
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781393973,English,3,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.7991135178681428,0.546,4,25765,5,0,
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781405872,English,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.701675585419818,0.688,7,11895,5,0,
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781421501,English,5,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.938693010285419,0.61,6,15622,5,0,
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781444421,English,6,full,band,not-P ,not full,stage,no one,sold out,0.6769753904420988,0.577,6,22916,5,0,
A3P0G3SA4ZCAKX:3SLE99ER0OL4PIH6CAMOTLWFBPUZBI,1459843605274,ENGLISH,1,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9279722683131695,0.7,6,25568,10,0,:D
A3P0G3SA4ZCAKX:3SLE99ER0OL4PIH6CAMOTLWFBPUZBI,1459843618402,ENGLISH,2,tall,US male,Q,short,individual,extremely short,extremely tall,0.0959892775863409,0.283,4,13127,10,0,:D
A3P0G3SA4ZCAKX:3SLE99ER0OL4PIH6CAMOTLWFBPUZBI,1459843645514,ENGLISH,3,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.8253414235077798,0.504,5,27111,10,0,:D
A3P0G3SA4ZCAKX:3SLE99ER0OL4PIH6CAMOTLWFBPUZBI,1459843668377,ENGLISH,4,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.5364947060588747,0.494,1,22863,10,0,:D
A3P0G3SA4ZCAKX:3SLE99ER0OL4PIH6CAMOTLWFBPUZBI,1459843686098,ENGLISH,5,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.9949513073079288,0.495,4,17720,10,0,:D
A3P0G3SA4ZCAKX:3SLE99ER0OL4PIH6CAMOTLWFBPUZBI,1459843705889,ENGLISH,6,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.8560439441353083,0.397,3,19790,10,0,:D
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782332262,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.578241101124116,0.48,3,2819,8,1,Thanks!
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782334581,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.13964566512986898,0.521,5,2303,8,1,Thanks!
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782339715,English,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.44839105396660606,0.326,3,5134,8,1,Thanks!
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782342531,English,4,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.7657825726206005,0.666,6,2816,8,1,Thanks!
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782345446,English,5,long,movie,P,long,individual,extremely short,extremely long,0.09255434276883712,0.554,4,2915,8,1,Thanks!
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782348116,English,6,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.37382997349651137,0.333,6,2654,8,1,Thanks!
A1KFK92GEFQ9F5:3IHR8NYAM89QQFURAMEZU9OVRY5P4G,1459832916297,english,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.3849619505944286,0.277,7,17225,7,1,no
A1KFK92GEFQ9F5:3IHR8NYAM89QQFURAMEZU9OVRY5P4G,1459832932174,english,2,tall,US male,P,tall,individual,extremely short,extremely tall,0.0032078984713679315,0.528,7,15872,7,1,no
A1KFK92GEFQ9F5:3IHR8NYAM89QQFURAMEZU9OVRY5P4G,1459832998965,english,3,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.7052613529469087,0.462,5,66789,7,1,no
A1KFK92GEFQ9F5:3IHR8NYAM89QQFURAMEZU9OVRY5P4G,1459833023509,english,4,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.5225396269961458,0.332,2,24542,7,1,no
A1KFK92GEFQ9F5:3IHR8NYAM89QQFURAMEZU9OVRY5P4G,1459833046350,english,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.832144676416023,0.711,7,22837,7,1,no
A1KFK92GEFQ9F5:3IHR8NYAM89QQFURAMEZU9OVRY5P4G,1459833061159,english,6,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.38928764204737343,0.427,1,14807,7,1,no
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783653347,english,1,long,movie,not-Q,not short,individual,extremely short,extremely long,0.5857821003870969,0.426,3,12399,9,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783661983,english,2,hot,bath,P,hot,stage,extremely cold,extremely hot,0.13405955842531792,0.815,7,8634,9,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783670135,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.38737087018730754,0.341,3,8146,9,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783679650,english,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.17582090376580783,0.514,5,9513,9,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783691467,english,5,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.45694520626400226,0.357,2,11815,9,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783697497,english,6,fast,car,Q,slow,stage,extremely slow,extremely fast,0.6437011191039741,0.22,7,6027,9,2,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784527272,English,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.0659819602979379,0.749,6,17320,4,2,Interesting task.
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784535192,English,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.43146372969537716,0.323,6,7918,4,2,Interesting task.
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784553463,English,3,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.40846312648171845,0.74,5,18271,4,2,Interesting task.
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784574645,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.7649340936930513,0.693,4,21180,4,2,Interesting task.
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784590394,English,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.3795964546768271,0.532,3,15748,4,2,Interesting task.
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784599328,English,6,tall,US male,P,tall,individual,extremely short,extremely tall,0.3405379625626186,0.519,1,8932,4,2,Interesting task.
A8RBSFRZQ6O9:34J10VATJG65YYULVOVSOFOO1ACQI3,1459795338357,English,1,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.7027374165456671,0.515,1,14347,9,1,It was interesting.
A8RBSFRZQ6O9:34J10VATJG65YYULVOVSOFOO1ACQI3,1459795350156,English,2,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.5780790305381369,0.501,4,11794,9,1,It was interesting.
A8RBSFRZQ6O9:34J10VATJG65YYULVOVSOFOO1ACQI3,1459795361008,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.349950011567978,0.066,7,10845,9,1,It was interesting.
A8RBSFRZQ6O9:34J10VATJG65YYULVOVSOFOO1ACQI3,1459795373896,English,4,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.39145771020342846,0.483,7,12884,9,1,It was interesting.
A8RBSFRZQ6O9:34J10VATJG65YYULVOVSOFOO1ACQI3,1459795383502,English,5,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.5756800213252943,0.303,7,9603,9,1,It was interesting.
A8RBSFRZQ6O9:34J10VATJG65YYULVOVSOFOO1ACQI3,1459795398179,English,6,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.04080433538864625,0.409,1,14673,9,1,It was interesting.
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786410853,English,1,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.4302952471189201,0.488,7,12764,10,0,
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786420290,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.012241289019584656,0.504,2,9434,10,0,
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786444815,English,3,long,movie,P,long,individual,extremely short,extremely long,0.7613861865829676,0.817,7,24522,10,0,
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786450193,English,4,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.7398737149778754,0.481,2,5375,10,0,
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786456673,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.032468805089592934,0.515,2,6479,10,0,
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786462275,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.37522345408797264,0.136,7,5600,10,0,
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783811427,English,1,full,band,P,full,stage,no one,sold out,0.8572542427124514,0.947,7,12947,10,0,None
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783830740,English,2,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.501079431845759,1.0,2,19312,10,0,None
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783838338,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.8375355104835402,0.205,5,7597,10,0,None
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783846315,English,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.28000275048032597,0.465,2,7976,10,0,None
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783853418,English,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.409999143278025,0.21,7,7103,10,0,None
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783862518,English,6,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.8022613647453725,0.792,5,9099,10,0,None
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787751969,English,1,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.02296227572835363,0.525,4,28776,10,0,Nope
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787777562,English,2,full,band,P,full,stage,no one,sold out,0.8175576470158796,0.366,3,25591,10,0,Nope
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787800542,English,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.4476338600186427,0.501,2,22979,10,0,Nope
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787825290,English,4,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.996880197911485,0.466,1,24746,10,0,Nope
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787846906,English,5,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5787866506513657,0.495,2,21613,10,0,Nope
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787867870,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.25280658582179427,0.529,1,20961,10,0,Nope
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781091916,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.4431514728929723,0.508,1,20967,5,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781109530,English,2,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.18379651066306923,0.518,5,17611,5,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781119818,English,3,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.6384038291403534,0.507,2,10282,5,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781131606,English,4,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.08251214763566683,0.864,2,11786,5,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781143101,English,5,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9140464267251334,0.947,7,11491,5,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781161250,English,6,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.39184030692201355,0.705,6,18146,5,1,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788286373,english,1,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.7181575168594055,0.445,2,56589,10,0,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788309219,english,2,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.5416974673148596,0.309,6,22841,10,0,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788341875,english,3,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.7084413152675737,0.493,1,32651,10,0,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788363233,english,4,long,movie,P,long,individual,extremely short,extremely long,0.9087959752231575,0.689,6,21354,10,0,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788406632,english,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.7148954100633632,0.492,2,43397,10,0,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788454071,english,6,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.9942441301929069,0.489,3,47437,10,0,
A329OXP06SFTV8:3VAR3R6G1Q99OG5S7PRXMLZAJE9O87,1459802748425,English,1,full,band,not-Q,not empty,stage,no one,sold out,0.17949880177280364,0.514,2,8722,8,0,none
A329OXP06SFTV8:3VAR3R6G1Q99OG5S7PRXMLZAJE9O87,1459802754721,English,2,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.15399637088075235,0.492,1,6294,8,0,none
A329OXP06SFTV8:3VAR3R6G1Q99OG5S7PRXMLZAJE9O87,1459802760379,English,3,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.952401099406585,0.505,6,5657,8,0,none
A329OXP06SFTV8:3VAR3R6G1Q99OG5S7PRXMLZAJE9O87,1459802764945,English,4,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.7447896283984232,0.242,7,4565,8,0,none
A329OXP06SFTV8:3VAR3R6G1Q99OG5S7PRXMLZAJE9O87,1459802769245,English,5,long,movie,P,long,individual,extremely short,extremely long,0.26500833973534355,0.856,7,4298,8,0,none
A329OXP06SFTV8:3VAR3R6G1Q99OG5S7PRXMLZAJE9O87,1459802773758,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.757002699430616,0.098,7,4512,8,0,none
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786602433,English,1,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.13627985139247611,0.529,5,6079,7,1,
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786608988,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.3340884889306628,0.695,3,6554,7,1,
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786622810,English,3,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.9363994204868773,0.202,5,13821,7,1,
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786630695,English,4,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.2164919256261566,0.501,2,7884,7,1,
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786636044,English,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.5905847313432484,0.493,4,5348,7,1,
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786641049,English,6,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.1411573339205323,0.729,7,5004,7,1,
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789186080,English,1,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.47753025823712436,0.302,2,9201,9,0,Thank you!
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789193319,English,2,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.06644213197775173,0.518,4,7233,9,0,Thank you!
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789202535,English,3,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.728485069663932,0.396,1,9207,9,0,Thank you!
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789215228,English,4,full,band,not-Q,not empty,stage,no one,sold out,0.665387016997004,0.305,3,12679,9,0,Thank you!
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789222456,English,5,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.11697663092504751,0.085,7,7217,9,0,Thank you!
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789229473,English,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.8553057927844765,0.662,5,7003,9,0,Thank you!
A2TCT6RFZ0FVLI:3HMIGG0U4MELIU9UDC0VOCXCXPBY8X,1459856736839,english,1,full,band,P and not-P,full and not full,stage,no one,sold out,0.22170550421239144,0.261,1,20240,8,2,nope im good
A2TCT6RFZ0FVLI:3HMIGG0U4MELIU9UDC0VOCXCXPBY8X,1459856748886,english,2,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.8850958702954594,0.233,7,12045,8,2,nope im good
A2TCT6RFZ0FVLI:3HMIGG0U4MELIU9UDC0VOCXCXPBY8X,1459856757629,english,3,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.3641022562947245,0.542,7,8742,8,2,nope im good
A2TCT6RFZ0FVLI:3HMIGG0U4MELIU9UDC0VOCXCXPBY8X,1459856769206,english,4,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.9981315441665328,0.461,2,11576,8,2,nope im good
A2TCT6RFZ0FVLI:3HMIGG0U4MELIU9UDC0VOCXCXPBY8X,1459856776566,english,5,long,movie,Q,short,individual,extremely short,extremely long,0.5512890240641839,0.37,6,7357,8,2,nope im good
A2TCT6RFZ0FVLI:3HMIGG0U4MELIU9UDC0VOCXCXPBY8X,1459856791869,english,6,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.3264955899019577,0.366,1,15302,8,2,nope im good
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780713405,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.5609113594982773,0.27,7,12546,8,3,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780739261,English,2,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.47313534864224494,0.484,5,25843,8,3,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780747981,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.6475963543634862,0.228,6,8712,8,3,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780759894,English,4,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.4162178570404649,0.492,1,11904,8,3,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780767230,English,5,full,band,P and not-P,full and not full,stage,no one,sold out,0.658788432367146,0.496,1,7327,8,3,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780774999,English,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.0570534800644964,0.75,5,7759,8,3,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785527679,English,1,long,movie,P,long,individual,extremely short,extremely long,0.7705245896292934,0.754,7,21446,8,3,Thanks!
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785554295,English,2,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.10810924051423143,0.506,3,26614,8,3,Thanks!
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785569058,English,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.10760132722920601,0.233,7,14760,8,3,Thanks!
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785595070,English,4,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.22293722042044029,0.504,1,26011,8,3,Thanks!
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785612863,English,5,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.45637913194932067,0.667,6,17792,8,3,Thanks!
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785627469,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.15271417472819637,0.502,1,14604,8,3,Thanks!
